Plate,Individual,Left,R,date,date of death,Measurement,Infection status,Batch,Exp_date,Sex,notes,date for notes
1,P1 8,6,10,07/26/22,,2,E-,4,07/17/22,F,e,7.24.2022
1,P1 9,0,2,07/26/22,,2,E-,4,07/17/22,F,,
1,P1 10,3,10,07/26/22,,2,C,4,07/17/22,F,,
1,P1 11,0,3,07/26/22,,2,E-,4,07/17/22,F,,
1,P1 12,0,5,07/26/22,,2,E-,4,07/17/22,F,e,7.26.2022
1,P1 13,1,5,07/26/22,,2,C,4,07/17/22,F,e hatched,24.07.22 -> 26.07.22
1,P1 14,0,2,07/26/22,,2,E-,4,07/17/22,F,,
1,P1 15,9,15,07/26/22,,2,E-,4,07/17/22,F,e,7.26.2022
2,P2 1,0,3,07/26/22,,2,C,4,07/17/22,F,e,7.26.2022
2,P2 2,0,5,07/26/22,,2,E-,4,07/17/22,F,e,7.26.2022
2,P2 3,6,15,07/26/22,,2,E-,4,07/17/22,F,,
2,P2 4,18,25,07/26/22,,2,C,4,07/17/22,F,e,7.24.2022
2,P2 5,9,15,07/26/22,,2,E+,4,07/17/22,F,,
2,P2 6,0,5,07/26/22,,2,E-,4,07/17/22,F,e,
2,P2 7,18,25,07/26/22,,2,C,4,07/17/22,F,,
2,P2 8,0,10,07/26/22,,2,E-,4,07/17/22,F,e,7.26.2022
2,P2 9,0,2,07/26/22,,2,E-,4,07/17/22,F,e hatched,24.07.22 -> 26.07.22
2,P2 10,2,10,07/26/22,,2,C,4,07/17/22,F,,
2,P2 11,0,3,07/26/22,,2,E-,4,07/17/22,F,,
2,P2 12,0,5,07/26/22,,2,E-,4,07/17/22,F,e,7.26.2022
2,P2 13,0,5,07/26/22,,2,C,4,07/17/22,F,e,7.24.2022
2,P2 14,0,2,07/26/22,,2,E-,4,07/17/22,F,e,7.26.2022
2,P2 15,8,15,07/26/22,,2,E-,4,07/17/22,F,e,7.24.2022
3,P3 1,0,3,07/26/22,,2,C,4,07/17/22,F,e,7.26.2022
3,P3 2,2,5,07/26/22,,2,E-,4,07/17/22,F,e,7.26.2022
3,P3 3,9,15,07/26/22,,2,E-,4,07/17/22,F,,
3,P3 4,16,25,07/26/22,,2,C,4,07/17/22,F,,
3,P3 5,11,15,07/26/22,,2,E-,4,07/17/22,F,e,7.26.2022
3,P3 6,0,5,07/26/22,,2,E-,4,07/17/22,F,,
3,P3 7,19,25,07/26/22,,2,C,4,07/17/22,F,,
3,P3 8,5,10,07/26/22,,2,E-,4,07/17/22,F,,
3,P3 9,0,2,07/26/22,,2,E-,4,07/17/22,F,,
3,P3 10,4,10,07/26/22,,2,C,4,07/17/22,F,e,7.26.2022
3,P3 11,0,3,07/26/22,,2,E-,4,07/17/22,F,e,7.26.2022
3,P3 12,0,5,07/26/22,,2,E-,4,07/17/22,F,,
3,P3 13,1,5,07/26/22,,2,C,4,07/17/22,F,e,7.26.2022
3,P3 14,0,2,07/26/22,,2,E-,4,07/17/22,F,e hatched,24.07.22 -> 26.07.22
3,P3 15,11,15,07/26/22,,2,E-,4,07/17/22,F,,
1,P1 1,2,10,07/28/22,,2,C,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
1,P1 2,18,25,07/28/22,,2,E-,4,07/17/22,F,e,
1,P1 3,0,5,07/28/22,,2,E-,4,07/17/22,F,,
1,P1 4,0,5,07/28/22,,2,C,4,07/17/22,F,e hatched,26.07.2022 -> 28.07.22
1,P1 5,18,25,07/28/22,,2,E-,4,07/17/22,F,e,7.28.2022
1,P1 6,3,10,07/28/22,,2,E-,4,07/17/22,F,,
1,P1 7,8,15,07/28/22,,2,C,4,07/17/22,F,,
1,P1 8,0,3,07/28/22,,2,E-,4,07/17/22,F,e,7.24.2022
1,P1 9,0,5,07/28/22,,2,E-,4,07/17/22,F,,
1,P1 10,16,25,07/28/22,,2,C,4,07/17/22,F,,
1,P1 11,5,15,07/28/22,,2,E-,4,07/17/22,F,e,7.28.2022
1,P1 12,0,3,07/28/22,,2,E-,4,07/17/22,F,e hatched,7.26.2022
1,P1 13,0,2,07/28/22,,2,C,4,07/17/22,F,e,24.07.22 -> 26.07.22
1,P1 14,18,25,07/28/22,,2,E-,4,07/17/22,F,e,7.28.2022
